"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"CRUZ3",27.59,25.31,22.46,6.614,0,7.185,62.03,20.74,124.93,20.75,19.27,0.3189,0.2613,1.19,0.46799999999999997,0.8876000000000001,0,1877350000,0.63,0.0304
"LIPR3",70,25.58,4.15,0,0,3.601,0,48.18,0,42.9,42.89,0,0,0,0,0.1623,61286.6,198348000,0,0
"TCNO3",2.68,25.6,16.77,0,0,0.076,0,-3.05,0,-8.81,-11.65,0,0,0,0,0.655,68785.3,1058000,0,-0.6634
"TNLP4",20.36,25.96,0.71,0.344,0,0.125,1.29,3.4,-0.33,9.07,9.07,0.1012,-0.0007000000000000001,1.48,0.0458,0.027200000000000002,0,13736000000,2.02,0.1539
"AMBV4",86.8,26.59,8.74,8.027,0,5.253,144.02,20.54,-37.72,20.36,18.35,0.3908,0.30760000000000004,1.18,0.3243,0.32880000000000004,0,31105700000,0.1,0.2173
"AMBV3",87,26.65,8.76,8.045,0,5.266,144.35,20.59,-37.8,20.41,18.39,0.3908,0.30760000000000004,1.18,0.3243,0.32880000000000004,0,31105700000,0.1,0.2173
"CSNA3",21.47,26.85,5.96,1.112,0.0004,0.522,5.24,4.94,-0.93,9.53,7.31,0.2249,0.0571,1.44,0.13720000000000002,0.22210000000000002,254063000,4996730000,7.24,0.1418
"YDUQ3",26.05,26.94,2.52,2.243,0.0196,0.866,8.09,13.75,-2.64,18.63,11.2,0.1632,0.0833,1.48,0.0818,0.0934,103374000,3199140000,1.49,0.0414
"RPSA4",4.9,27.33,1.55,5.697,0,0.805,5.09,107.53,-4.5,137.55,137.55,0.053,0.20850000000000002,2.09,0.0085,0.056900000000000006,0,1167980000,0.61,-0.1423
"UCAS3",4.61,27.4,1.9,2.183,0.13570000000000002,1.474,4.33,36.02,4.99,31.83,15.61,0.060599999999999994,0.0797,2.91,0.0506,0.0693,371456,160532000,0,-0.08410000000000001
"VALE5",33.36,27.51,0.94,1.149,0,0.387,3.52,2.78,-1.08,3.34,2.67,0.41350000000000003,0.024700000000000003,1.82,0.17010000000000003,0.034300000000000004,0,186959000000,0.54,0.1497
"PARD3",23.24,27.58,4.26,2.455,0.013000000000000001,1.631,12.1,19.23,-6.48,20.11,12.48,0.1277,0.0891,1.59,0.1096,0.1543,18067600,715237000,0.6,0.07429999999999999
"CNTO3",25.37,27.85,3.14,2.22,0,1.304,4.84,-96.15,-8.61,-100.04,39.48,-0.0231,0.0795,2.64,-0.0209,0.1128,53210300,1952580000,0.79,0
"SEBB11",23.27,28.01,6.44,2.214,0,5.279,24.65,23.96,28.94,23.73,23.73,0.0924,0.07400000000000001,2.44,0.2415,0.23010000000000003,0,145783000,0.01,0.5004
"BMKS3",240,28.2,0.59,6.686,0.0253,0.518,0.69,-18.88,0.78,6.12,10.2,-0.35409999999999997,0.2371,21.37,-0.1,0.021099999999999997,62886.3,183806000,0.04,-0.040999999999999995
"ENGI3",13.12,28.3,3.89,1.214,0.0091,0.566,36.17,10.63,-0.99,17.46,11.4,0.11410000000000001,0.045899999999999996,1.06,0.061200000000000004,0.1374,99858,6121330000,3.12,0.1436
"CCRO3",12.37,28.38,3.03,2.423,0.038900000000000004,0.715,30.34,9.01,-1.36,14.24,8.03,0.2688,0.0791,1.11,0.09820000000000001,0.1069,119401000,8233370000,2.52,0.0203
"EZTC3",39.45,28.46,2.29,9.961,0.0075,2.031,4.98,43.99,5.28,37.62,35.45,0.22640000000000002,0.36329999999999996,6.15,0.0663,0.0805,95519100,3907800000,0,0.0616
"AFLT3",10,28.51,3.38,16.826,0.0828,2.997,13.92,27.59,16.53,26.02,25.9,0.6098,0.5901,3.73,0.1323,0.1185,44124.7,186712000,0,0.0864
"GOAU3",8.81,28.93,0.86,0.256,0.0045000000000000005,0.153,0.82,5.21,-0.91,13.05,5.93,0.049100000000000005,0.0246,2.15,0.0352,0.0297,652003,11138400000,1.88,-0.0034999999999999996
"BAUH4",81.68,29.05,5.62,2.345,0.0105,3.37,19.29,26.55,23.4,24.35,18.75,0.0883,0.08070000000000001,1.47,0.248,0.19329999999999997,63889.4,75956000,0,0.11789999999999999
"BPAC11",79.6,29.44,2.81,0,0.015,0,0,0,0,0,0,0,0,0,0,0.0956,265930000,25573200000,0,0.6838
"CYRE3",26.14,29.91,2.15,2.771,0.0496,0.958,3.09,24.74,38.63,27.86,26.02,0.11199999999999999,0.1251,2.36,0.0461,0.0719,194906000,4857670000,0.6,0.0325
"BSCT5",3.5,30.51,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0.09050000000000001,0,212960000,0,0.0192
"CEPE6",23.35,30.6,1.03,1.092,0.0473,0.182,14.4,10.46,-0.36,37.31,33.69,0.10439999999999999,0.035699999999999996,1.04,0.0215,0.0337,54.3,1689000000,3.36,-0.20550000000000002
"BRGE6",22.5,30.89,1.35,44.617,0.031400000000000004,0.213,3.5,-3.81,-2.52,0.21,0.22,-11.7258,2.2765,1.1,-0.0721,0.0438,1803.88,1224080000,0,0.0452
"CEPE3",24.53,32.15,1.08,1.147,0,0.191,15.13,10.99,-0.38,37.83,34.17,0.10439999999999999,0.035699999999999996,1.04,0.0215,0.0337,0,1689000000,3.36,-0.20550000000000002
"OFSA3",30.28,32.49,3.17,2.571,0.0068000000000000005,1.768,7.49,20.16,21,22.51,17.07,0.1276,0.0791,1.82,0.1069,0.0974,352837,515951000,0.63,0.0643
"CREM3",14.5,32.69,2.45,0.685,0,0.67,4.89,8.52,-5.41,12.04,7.07,0.0805,0.021,1.29,0.11359999999999999,0.075,0,189701000,1.58,-0.0027
"CEPE5",25.01,32.78,1.1,1.17,0.0401,0.195,15.42,11.2,-0.39,38.05,34.36,0.10439999999999999,0.035699999999999996,1.04,0.0215,0.0337,5279.98,1689000000,3.36,-0.20550000000000002
"EUCA3",24.52,32.96,1.63,1.949,0,0.905,-545.26,17.42,-5.89,20.98,10.41,0.1119,0.049400000000000006,0.99,0.0556,0.049400000000000006,54579.6,1395980000,0.35,0.0194
"TSEP3",40,33.05,1.79,1.768,0,1.25,5.24,20.44,6.11,17.91,17.91,0.08650000000000001,0.0535,1.88,0.091,0.054299999999999994,0,2047020000,0,0.045
"ELEK4",26,33.27,3.62,0.842,0.0165,1.452,5.1,70.89,-150.12,84.56,33.61,0.011899999999999999,0.0253,1.94,0.0252,0.10869999999999999,0,226327000,0.99,0.056900000000000006
"B3SA3",54.8,33.47,4.42,14.866,0.0352,2.553,26.4,26.51,-32.29,24.8,20,0.5608,0.4439,1.39,0.1419,0.132,692983000,25545600000,0.26,0.3569
"LOGG3",33.32,34.09,1.15,24.996,0.0064,0.846,6.65,32.2,-11.91,35.67,35.43,0.7762,0.7582,3.04,0.03,0.0338,14133100,2957040000,0.29,0.0898
"GOAU4",10.39,34.12,1.01,0.302,0.0038,0.18,0.97,6.14,-1.07,13.99,6.35,0.049100000000000005,0.0246,2.15,0.0352,0.0297,135908000,11138400000,1.88,-0.0034999999999999996
"MERC3",21.01,34.74,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0441,0,246977000,0,-0.15539999999999998
"CTIP3",49.5,35.13,8.76,8.248,0,3.774,-71.28,21.15,-14.32,21.42,18.26,0.3899,0.2348,0.85,0.2463,0.2494,0,1486250000,0.67,0.1343
"CCPR3",14.25,35.25,1.23,4.838,0.0034000000000000002,0.439,3.62,9.96,-1.87,13.63,10.91,0.4858,0.26739999999999997,4.14,0.0513,0.035,4055080,1830530000,0.85,0.0352
"TNLP3",27.75,35.39,0.96,0.468,0,0.17,1.76,4.63,-0.45,10.31,10.31,0.1012,-0.0007000000000000001,1.48,0.0458,0.027200000000000002,0,13736000000,2.02,0.1539
"JSLG3",30.4,35.52,6.07,0.883,0.0059,0.377,1.17,9.92,-0.98,20.31,9.14,0.08900000000000001,0.026699999999999998,2.69,0.0676,0.1709,14466600,1402480000,12.25,0.1109
"GGBR3",19.19,35.98,1.1,0.881,0.0036,0.527,2.85,17.86,-3.12,25.68,11.69,0.0493,0.0248,2.14,0.0354,0.0305,1800060,30051600000,0.7,-0.0034999999999999996
"VIGR3",25,36.57,2.55,0.763,0,0.899,11.45,12.39,-5.02,15.2,22.95,0.0616,0.022799999999999997,1.26,0.0906,0.0698,0,1593560000,0.84,0.5472
"BOBR4",2.08,37.98,-2.13,0.51,0,0.777,-2.88,4.82,-0.84,6.94,5.78,0.1058,0.0134,0.62,0.2198,-0.055999999999999994,202357,-254612000,-1.04,-0.0026
"ALSC3",27.75,38.57,2.2,10.717,0.0095,1.202,9.41,19.33,-4.22,17.49,14.08,0.5545,0.293,5.39,0.0703,0.056900000000000006,0,2593960000,0,0.023399999999999997
"VIVA3",24.88,39.29,5.44,5.927,0.0063,3.17,7.99,34,12.55,32.48,32.48,0.1743,0.1508,2.45,0.1382,0.13849999999999998,35526800,1079630000,0.3,0
"RHDS3",0.11,39.98,3.24,0.548,0,0.79,-65.29,7.49,-2.7,10.7,8.06,0.0731,0.011699999999999999,0.97,0.11800000000000001,0.0812,0,272045000,1.49,0.0438
"PFRM3",5.15,40.66,0.64,0.122,0,0.188,1.42,3.49,-3.73,6.57,3.81,0.035,0.003,1.25,0.0857,0.015700000000000002,3428570,1001000000,0.95,0.07440000000000001
"EQPA6",10.68,40.81,7.03,4.223,0.0075,2.054,8.96,18.17,-6.12,19.82,15.87,0.2324,0.1035,2.61,0.1431,0.1723,0,3356070000,1.2,0.0741
"RLOG3",17.01,40.82,3.26,1.13,0,0.188,3.17,3.88,-0.3,9.98,5.4,0.2914,0.0999,1.52,0.0567,0.0799,12765100,2416520000,7.4,0.09269999999999999
"RAIA3",30.5,41.22,2.98,0.897,0,1.777,4.31,18.18,5.06,16.73,16.73,0.0493,0.0218,2.2,0.17800000000000002,0.0722,0,635785000,0.12,0
"CEGR3",60,41.34,14.49,3.855,0,4.395,-43.74,24.28,-10.1,25.42,21.01,0.1588,0.0932,0.72,0.2366,0.3505,24802,1075100000,1.09,0.06509999999999999
"IMCH3",6.39,41.83,0.59,0.336,0,0.289,-9.49,12.28,-0.78,21.16,6.62,0.0273,0.008,0.82,0.0255,0.013999999999999999,0,920589000,0.51,0.2104
"DTEX3",20.94,42.51,3.07,2.896,0.0178,1.321,8.35,43.37,-6.34,49.89,16.43,0.0668,0.0681,1.78,0.0382,0.0722,61878300,4721980000,0.8,0.07769999999999999
"PTQS4",189.46,43.43,2.19,4.717,0,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.0007000000000000001,0.1137,3.32,-0.0002,0.0504,0,1714950000,0.24,0.5613
"UOLL4",19.62,43.52,2.35,2.054,0,1.403,457.14,15.14,-12.83,16.49,16.49,0.1356,0.046900000000000004,1.01,0.1057,0.054000000000000006,0,1003690000,0.23,0.21989999999999998
"GGBR4",23.28,43.65,1.33,1.069,0.003,0.64,3.45,21.67,-3.79,29.48,13.42,0.0493,0.0248,2.14,0.0354,0.0305,270584000,30051600000,0.7,-0.0034999999999999996
"PCAR3",66.38,43.66,1.42,0.25,0.0088,0.282,-40.57,3.7,-0.68,5.75,4.03,0.0676,0.0069,0.98,0.1117,0.0325,138663000,12566000000,1.4,0.0661
"REDE3",10.51,44.05,5.99,2.046,0.012199999999999999,1.058,17.39,14.89,-2.31,19.51,13.7,0.1374,0.065,1.25,0.083,0.136,33322.2,3702250000,2.45,0.09179999999999999
"PCAR5",67.12,44.14,1.43,0.253,0,0.285,-41.03,3.74,-0.68,5.79,4.06,0.0676,0.0069,0.98,0.1117,0.0325,0,12566000000,1.4,0.0661
"CTSA8",1,44.64,0.39,0.255,0,0.175,5.93,3.73,-1.59,11.53,11.55,0.0682,0.005699999999999999,1.07,0.052199999999999996,0.0088,0,283521000,0.86,0.07429999999999999
"WSON33",40.5,44.78,1.25,1.716,0.0281,0.515,10.64,4.11,-1.22,7.09,7.09,0.4174,0.0414,1.41,0.1472,0.027999999999999997,5073430,2312510000,1.14,0.0058
"FRAS4",5.79,45.39,1.51,0.95,0,0.636,1.99,12.54,-10.77,14.84,8.28,0.0758,0.014499999999999999,2.66,0.0687,0.0332,0,835771000,0.79,0.1363
"GUAR3",15.02,45.53,1.53,1.097,0.0318,0.62,4.29,116.12,-18.41,141.11,15.89,0.009399999999999999,0.0241,1.35,0.0067,0.0336,22293500,4906450000,0.81,0.0546
"PNVL4",18.95,46.04,5.42,1.003,0.0036,1.867,9.12,30.23,-19.11,36.55,17.45,0.0332,0.0218,1.58,0.0748,0.1177,1230670,529635000,1.28,0.0788
"BMIN4",19.9,46.57,0.78,0,0.0704,0,0,0,0,0,0,0,0,0,0,0.0167,11222.7,123747000,0,-0.1966
"BPAC3",41.99,46.59,4.45,0,0.0095,0,0,0,0,0,0,0,0,0,0,0.0956,268810,25573200000,0,0.6838
"BRAP3",42.65,46.68,1.35,0,0.017,1.293,0,-825.2,0,-826.87,-826.87,0,0,0,0,0.028999999999999998,3827180,10969800000,0,0
"BMIN3",20,46.8,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0167,43601.3,123747000,0,-0.1966
"PCAR4",72.11,47.43,1.54,0.271,0,0.307,-44.08,4.01,-0.74,6.07,4.25,0.0676,0.0069,0.98,0.1117,0.0325,0,12566000000,1.4,0.0661
"RAIL3",18.13,48.1,3.96,4.819,0,0.802,13.52,16.82,-1.3,23.03,12.37,0.2865,0.1007,1.52,0.0557,0.0823,236160000,8490350000,2.11,0.1359
"FRAS3",6.15,48.21,1.6,1.009,0.0118,0.675,2.11,13.32,-11.44,15.62,8.71,0.0758,0.014499999999999999,2.66,0.0687,0.0332,904781,835771000,0.79,0.1363
"LEVE4",44.49,48.6,4.39,2.623,0,2.212,10.57,21.69,55.09,22.38,16.17,0.121,0.0527,1.63,0.1328,0.09029999999999999,0,1300220000,0.49,-0.0012
"PRGA4",75,49.39,8.97,1.702,0,1.246,13.69,21.28,-2.97,26.46,14.62,0.08,0.035,1.26,0.0928,0.1816,0,6793900000,3.66,0.0001
"BRML3",9.43,49.92,0.78,7.408,0,0.441,8.25,11.18,-1.36,14.17,13.69,0.6626000000000001,0.22399999999999998,2.89,0.042300000000000004,0.015700000000000002,181600000,10538200000,0.32,-0.039
"PLTO6",10.47,50.81,692616,0.69,0,0.901,2.9,55.05,-1.55,56.35,56.35,0.0125,0.013600000000000001,3.87,0.0174,13632,0,1000,21227,0.08779999999999999
"CEBR3",91.5,51.55,1.86,0.482,0.0182,0.383,19.75,19.77,-1.28,22.01,15.31,0.024399999999999998,0.0209,1.05,0.022400000000000003,0.0361,149179,707881000,0.59,0.0557
"VALE3",63.45,52.33,1.79,2.186,0.0602,0.736,6.69,5.29,-2.05,5.84,4.67,0.41350000000000003,0.024700000000000003,1.82,0.17010000000000003,0.034300000000000004,1575130000,186959000000,0.54,0.1497
"BRAP4",47.88,52.4,1.52,0,0.0167,1.451,0,-926.39,0,-928.06,-928.06,0,0,0,0,0.028999999999999998,111920000,10969800000,0,0
"PLTO5",10.94,53.09,723708,0.721,0,0.942,3.03,57.52,-1.62,58.82,58.82,0.0125,0.013600000000000001,3.87,0.0174,13632,0,1000,21227,0.08779999999999999
"FFTL3",25,53.22,2.26,3.41,0,1.508,23.71,20.9,-15.54,20.55,20.55,0.1632,0.0816,1.37,0.0891,0.0424,0,6274030000,0.07,0.0779
"FFTL4",25.06,53.34,2.26,3.418,0,1.512,23.77,20.95,-15.58,20.6,20.6,0.1632,0.0816,1.37,0.0891,0.0424,0,6274030000,0.07,0.0779
"LCAM3",26.09,53.62,3.37,2.807,0.0176,1.173,14.62,21.64,-3.06,27.27,14.48,0.1297,0.0524,1.43,0.0764,0.06280000000000001,91142600,3943290000,1.33,0.6970999999999999
"PNVL3",22.15,53.82,6.34,1.172,0.0028000000000000004,2.182,10.67,35.33,-22.34,41.66,19.89,0.0332,0.0218,1.58,0.0748,0.1177,15260500,529635000,1.28,0.0788
"SCAR3",38.34,54.61,1.48,7.084,0.0095,0.709,7.5,14.27,-2.15,21.33,16.44,0.4964,0.1331,2.02,0.0584,0.027000000000000003,237092,1499310000,1.04,-0.0385
"HAPV3",63.73,54.77,6.15,6.526,0.0051,3.574,40.5,37.47,-20.92,37.25,27.39,0.17420000000000002,0.11939999999999999,1.55,0.1174,0.11220000000000001,120657000,7702680000,0.27,0.4783
"GVTT3",57.7,57.38,3.68,4.312,0,2.268,21.82,25.92,-18.43,26.65,26.65,0.1664,0.07519999999999999,1.66,0.1032,0.0642,0,2150790000,0.24,0.3147
"CEBR5",102.01,57.47,2.08,0.537,0.0385,0.427,22.01,22.04,-1.42,24.28,16.89,0.024399999999999998,0.0209,1.05,0.022400000000000003,0.0361,59073.7,707881000,0.59,0.0557
"AEDU3",18.35,59.34,3.32,4.141,0,2.159,17,41.06,-21.55,43.27,29.01,0.1008,0.0698,2.04,0.057699999999999994,0.055999999999999994,0,2415400000,0.3,0.209
"RADL3",25.68,59.47,10.44,2.256,0.0051,3.326,19.96,48.38,-16.98,50.04,22.82,0.0466,0.0387,1.53,0.0855,0.17550000000000002,162643000,4063700000,0.43,0.16390000000000002
"SUBA3",84,61.95,8.39,8.067,0,6.778,8.03,115.78,8.09,106.17,106.17,0.0697,0.13019999999999998,5.55,0.1911,0.1354,0,530396000,0,0
"CEBR6",110,61.97,2.24,0.58,0.0167,0.46,23.74,23.76,-1.53,26,18.09,0.024399999999999998,0.0209,1.05,0.022400000000000003,0.0361,110401,707881000,0.59,0.0557
"PGMN3",8.98,62.28,3.82,0.609,0,0.827,7.55,13.32,-2.64,16.23,8.81,0.045700000000000005,0.0098,1.3,0.0817,0.0613,13599100,1043290000,0.94,0.0405
"RENT3",62.56,62.94,8.69,4.876,0.005699999999999999,2.489,20.07,35.79,-5.19,41.87,25.86,0.1362,0.0775,2.13,0.0867,0.138,325690000,5461000000,2.05,0.2675
"TOTS3",28.45,63.19,6.53,6.899,0.0067,3.186,22.9,17.49,85.69,16.52,14.06,0.3945,0.10949999999999999,1.34,0.2666,0.10339999999999999,133488000,2517410000,0.26,0.0313
"GNDI3",64.34,63.79,5.79,4.07,0.0026,2.743,66.13,30.44,-9.97,30.4,24.66,0.13369999999999999,0.0638,1.2,0.1059,0.0908,234482000,6775330000,0.29,0.3539
"DOHL3",16.15,64.25,2.1,2.682,0.0064,1.649,4.23,287.11,6.42,271.77,60.91,0.009300000000000001,0.0417,5.87,0.0067,0.0326,39299.8,582769000,0.04,0.028399999999999998
"FLRY3",27.96,66.94,5.73,3.355,0.0263,1.642,12.24,27.57,-4.14,30.17,15.03,0.1217,0.0501,1.73,0.0774,0.08560000000000001,58545400,1549450000,1.24,0.0795
"CPRE3",18.23,69.43,2.42,5.708,0,0.915,-80.54,15.34,-1.89,19.59,10.21,0.3722,0.0877,0.92,0.0661,0.0349,0,4467110000,0.91,0.0564
"ALSO3",25.78,69.98,1.04,7.191,0,0.628,4.36,14.99,-4.56,12.08,8.28,0.4797,0.1251,9.44,0.0478,0.0149,35485700,6576040000,0,0.24489999999999998
"DAGB33",375,71.75,1.6,0.64,0,0.51,15.24,11.87,-1.27,19.35,30.65,0.053899999999999997,0.0167,1.17,0.0496,0.022400000000000003,0,12597300000,1.18,0.3208
"LAME3",22.9,72.66,7.91,2.168,0.0069,1.217,4.31,19.99,-6.06,23.59,14,0.1084,0.0252,1.93,0.1245,0.10890000000000001,54069600,5403890000,3.83,0.021099999999999997
"CTPC3",0.2,76.36,1.08,0,0,0.097,0,-16.86,0,-18.75,-18.75,0,0,0,0,0.0141,0,2411000,0,-0.061
"PDTC3",4.82,78.3,4.31,15.882,0,1.106,4.23,384.67,-50.94,398.33,201.62,0.041299999999999996,0.2028,1.57,0.004,0.055099999999999996,260191,87703000,0.9,-0.4704
"WEGE3",81.67,81.65,15.41,10.478,0.0053,8.998,25.75,58.7,43.58,58.15,50.64,0.17850000000000002,0.1307,2.35,0.2054,0.1887,440781000,11122500000,0.18,0.1456
"LAME4",25.89,82.14,8.95,2.451,0.0060999999999999995,1.376,4.88,22.6,-6.85,26.2,15.55,0.1084,0.0252,1.93,0.1245,0.10890000000000001,233591000,5403890000,3.83,0.021099999999999997
"ALPA3",37.8,83.61,7.79,6.933,0.0013,3.342,13.65,45.94,35.09,45.65,34.3,0.1509,0.0786,1.6,0.1292,0.0932,94089.1,2852200000,0.88,-0.044199999999999996
"ELCA4",20.2,84.66,11.51,3.932,0,2.033,33.43,28.61,-4.43,33.24,23.33,0.1374,0.065,1.25,0.083,0.136,0,3702250000,2.45,0.09179999999999999
"VULC3",7.34,87.95,1.75,1.685,0,1.203,2.53,26.61,3.8,25.96,11.67,0.0633,0.0191,4.08,0.0592,0.0199,7421220,1029360000,0.27,0.0143
"UGPA3",18.51,88.51,2.26,0.245,0.0129,0.605,2.25,12.9,-2.31,20.76,11.89,0.019,0.0031,2.41,0.06509999999999999,0.0256,161870000,9116420000,2.14,0.0302
"UNIP6",32.5,89.32,2.19,1.001,0.0138,0.747,7.28,9.9,-2.59,9.91,6.07,0.1011,0.0132,1.38,0.1001,0.0245,6364920,1401020000,0.54,0.3453
"CASN3",15.2,89.87,8.67,8.066,0.0026,3.014,275.65,33.28,-5.99,36.95,28.69,0.24239999999999998,0.0897,1.08,0.0975,0.0965,35.35,1316960000,1.13,0.1182
"CAMB3",5,90.65,3.26,1.209,0,0.963,292.77,22.65,-3.06,27.92,16.29,0.053399999999999996,0.0134,1.01,0.048,0.0359,759884,64625000,0.9,-0.09789999999999999
"UNIP5",33.78,92.83,2.28,1.04,0.0219,0.776,7.57,10.29,-2.7,10.3,6.31,0.1011,0.0132,1.38,0.1001,0.0245,59174.6,1401020000,0.54,0.3453
"ALPA4",42.38,93.74,8.74,7.773,0.0013,3.747,15.3,51.51,39.34,51.22,38.48,0.1509,0.0786,1.6,0.1292,0.0932,75739300,2852200000,0.88,-0.044199999999999996
"UNIP3",35,96.19,2.36,1.078,0.011699999999999999,0.805,7.84,10.66,-2.79,10.67,6.54,0.1011,0.0132,1.38,0.1001,0.0245,844436,1401020000,0.54,0.3453
"CTSA4",2.19,97.77,0.86,0.558,0.015300000000000001,0.384,12.98,8.18,-3.49,15.98,16,0.0682,0.005699999999999999,1.07,0.052199999999999996,0.0088,35366.7,283521000,0.86,0.07429999999999999
"BOAS3",13.5,98.19,17.33,9.99,0,7.421,-89.3,52.13,-26.32,53.94,24.01,0.1916,0.1017,0.78,0.1782,0.1764,21942900,374132000,0.97,0
"ELCA3",24.7,103.52,14.08,4.808,0,2.486,40.88,34.98,-5.42,39.61,27.81,0.1374,0.065,1.25,0.083,0.136,0,3702250000,2.45,0.09179999999999999
"PQUN3",15.44,104.31,1.88,0.545,0,0.523,7.57,19.5,-0.97,40.25,40.25,0.027999999999999997,0.0052,1.61,0.0302,0.0181,0,858692000,2.28,0.0519
"PQUN4",15.44,104.31,1.88,0.545,0,0.523,7.57,19.5,-0.97,40.25,40.25,0.027999999999999997,0.0052,1.61,0.0302,0.0181,0,858692000,2.28,0.0519
"ROMI4",185,108.54,14.45,13.796,0,7.128,30.56,182.84,102.22,186.89,120.02,0.0755,0.1274,1.68,0.046799999999999994,0.1331,0,805029000,0.56,0.0774
"MTRE3",14.85,109.62,1.62,5.308,0,1.278,1.77,62.48,1.98,32.02,29.82,0.085,0.048600000000000004,6.41,0.0646,0.0148,7613160,970757000,0.07,0
"POSI3",4.61,110.01,0.74,0.361,0.006999999999999999,0.275,1.04,18.76,1.65,26.61,11.73,0.019299999999999998,0.005600000000000001,1.5,0.0233,0.0068000000000000005,8247370,878421000,0.92,0.006999999999999999
"NATU3",36.86,112.17,5.91,2.445,0.0033,1.448,11.42,24.89,-3.79,29.31,29.31,0.09820000000000001,0.0218,1.52,0.0783,0.0527,0,5740750000,1.69,0.1797
"TMAR6",42.01,112.59,0.71,0.519,0,0.181,1.49,4.04,-0.5,8.29,3.21,0.1284,-0.0042,1.62,0.057800000000000004,0.0063,0,20448500000,1.38,0.14800000000000002
"CAMB4",6.25,113.32,4.07,1.511,0,1.203,365.96,28.31,-3.83,33.58,19.6,0.053399999999999996,0.0134,1.01,0.048,0.0359,0,64625000,0.9,-0.09789999999999999
"TMAR5",42.67,114.35,0.72,0.527,0,0.184,1.51,4.1,-0.51,8.35,3.24,0.1284,-0.0042,1.62,0.057800000000000004,0.0063,0,20448500000,1.38,0.14800000000000002
"FLCL6",9.91,115.65,61.25,11.283,0,11.168,143.05,64.97,-27.75,67.11,67.11,0.17370000000000002,0.09759999999999999,1.23,0.2291,0.5297,0,72920000,2.96,-0.2963
"CTSA3",2.68,119.65,1.05,0.683,0.011399999999999999,0.47,15.88,10.01,-4.27,17.81,17.83,0.0682,0.005699999999999999,1.07,0.052199999999999996,0.0088,31200.2,283521000,0.86,0.07429999999999999
"NETC3",38.5,123.1,2.12,1.29,0,1.074,-33.02,10.82,-2.96,12.15,5.27,0.1193,0.0155,0.8,0.10949999999999999,0.0172,0,6812390000,0.28,0.6663
"NETC4",40,127.89,2.2,1.34,0,1.116,-34.31,11.24,-3.08,12.57,5.45,0.1193,0.0155,0.8,0.10949999999999999,0.0172,0,6812390000,0.28,0.6663
"UGPA4",27.1,129.58,3.31,0.359,0,0.886,3.3,18.89,-3.38,26.74,15.33,0.019,0.0031,2.41,0.06509999999999999,0.0256,0,9116420000,2.14,0.0302
"ARZZ3",61,132.04,8.29,3.857,0.0045000000000000005,3.206,7.93,283.26,25.74,285.08,54.35,0.013600000000000001,0.0292,2.21,0.0189,0.06280000000000001,34718800,669467000,0.9,0.0659
"FLCL3",11.5,134.2,71.08,13.094,0,12.959,166,75.4,-32.21,77.54,77.54,0.17370000000000002,0.09759999999999999,1.23,0.2291,0.5297,0,72920000,2.96,-0.2963
"FLCL5",12.5,145.87,77.26,14.232,0,14.086,180.44,81.95,-35.01,84.09,84.09,0.17370000000000002,0.09759999999999999,1.23,0.2291,0.5297,0,72920000,2.96,-0.2963
"TMAR3",62,166.16,1.04,0.765,0,0.268,2.2,5.96,-0.74,10.21,3.96,0.1284,-0.0042,1.62,0.057800000000000004,0.0063,0,20448500000,1.38,0.14800000000000002
"MOVI3",20.13,184.64,2.76,1.458,0.0066,0.807,13.5,11.67,-2.27,15.58,8.99,0.125,0.0079,1.2,0.1142,0.015,45487900,2179270000,1.71,0.2529
"VULC4",18,215.67,4.3,4.132,0,2.949,6.2,65.26,9.32,64.61,29.05,0.0633,0.0191,4.08,0.0592,0.0199,0,1029360000,0.27,0.0143
"JBSS3",21.3,238.24,1.58,0.243,0.026000000000000002,0.35,2.04,3.04,-0.94,5.96,4.35,0.08,0.0018,1.8,0.1557,0.0066,391809000,36011800000,2.14,0.0739
"ELEV3",24.3,312.39,3.22,0.688,0,0.954,5.75,37.19,-5.18,51.41,51.41,0.018500000000000003,0.0027,1.47,0.0301,0.0103,0,489356000,1.35,0.0369
"PRBC4",14.54,322.25,40.63,0,0,0,0,0,0,0,0,0,0,0,0,0.1261,0,1165810000,0,0.12269999999999999
"RHDS4",1,363.45,29.5,4.977,0,7.182,-593.56,68.11,-24.55,71.32,53.72,0.0731,0.011699999999999999,0.97,0.11800000000000001,0.0812,0,272045000,1.49,0.0438
"NORD3",7.35,402.19,-0.35,30.722,0,2.863,-1.01,-76.16,-0.31,-134.17,-134.17,-0.40340000000000004,0.0764,0.02,-0.0385,-0.0009,14623.6,-139667000,-0.27,0.7497
"ARTR3",10.01,421.57,0.9,1.232,0,0.359,-12.75,9.38,-0.7,21.07,6.39,0.13140000000000002,0.0029,0.76,0.041299999999999996,0.0021,0,6427780000,1.28,0.0022
