"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"GETI4",14.46,13.2,3.44,1.917,0,1.315,-15.64,6.99,-3.2,8.2,6.76,0.2743,0.1452,0.71,0.22699999999999998,0.2609,0,1601130000,0.86,0.13390000000000002,"2020-10-26T16:09:53.720Z"
"PTBL3",6.62,13.29,2.55,0.942,0.006,0.534,6.1,-360.8,-1.48,-521.62,28.73,-0.0026,0.071,1.25,-0.0019,0.192,18052800,411329000,1.82,0.0379,"2020-10-26T16:09:53.720Z"
"ITSA3",11.08,13.31,1.76,18.631,0.0496,1.416,23.75,526.51,-29.83,533.06,109.2,0.0354,1.4425999999999999,2.36,0.0029,0.1324,2063490,52896000000,0.09,0.014199999999999999,"2020-10-26T16:09:53.720Z"
"RGEG3",3,13.42,1.6,0.77,0,0.609,-98.28,6.23,-1.76,10.04,11.7,0.12359999999999999,0.0574,0.98,0.11689999999999999,0.11900000000000001,0,1915180000,1.15,0.1009,"2020-10-26T16:09:53.720Z"
"FESA3",25.01,13.44,1.29,1.604,0.0241,0.753,6.13,14.31,-6.86,16.41,7.37,0.1121,0.11960000000000001,1.68,0.0596,0.0958,23543,1715960000,0.35,0.0791,"2020-10-26T16:09:53.720Z"
"WLMM4",19.99,13.47,1.66,0.7,0.0176,1.259,4.34,13.3,6.24,11.67,10.95,0.0527,0.052000000000000005,2.92,0.12279999999999999,0.1229,45501.9,439677000,0.07,0.266,"2020-10-26T16:09:53.720Z"
"FRTA3",4.54,13.64,-0.13,0.862,0,0.258,-0.12,-3.57,-0.09,-28.45,-41.23,-0.2412,0.0632,0.07,-0.0849,-0.009899999999999999,50103.3,-67585000,-0.95,-0.3682,"2020-10-26T16:09:53.720Z"
"BRGE11",9.97,13.69,0.6,19.77,0.0354,0.094,1.55,-1.69,-1.12,2.33,2.34,-11.7258,2.2765,1.1,-0.0721,0.0438,1170.9,1224080000,0,0.0452,"2020-10-26T16:09:53.720Z"
"CMIG4",10.93,13.81,0.98,0.679,0.0533,0.316,3.25,4.74,-0.77,8.27,6.48,0.1431,0.0492,1.56,0.07429999999999999,0.0713,110705000,16872600000,0.94,0.07339999999999999,"2020-10-26T16:09:53.720Z"
"COCE3",69,14,1.71,0.952,0.0308,0.566,-34.99,9.57,-1.51,14.06,9.22,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,50167.9,3142550000,0.91,0.09570000000000001,"2020-10-26T16:09:53.720Z"
"ARCE3",54,14.01,2.6,2.461,0,1.726,11.33,8.89,102.03,9.07,9.07,0.27699999999999997,0.1946,1.97,0.22039999999999998,0.1859,0,13495400000,0.17,0.48469999999999996,"2020-10-26T16:09:53.720Z"
"TRIS3",11.54,14.08,1.95,2.676,0.0371,1.099,2.3,13.35,3.81,13.52,13.42,0.2005,0.2046,3.15,0.10460000000000001,0.1384,20671100,1104980000,0.36,0.2594,"2020-10-26T16:09:53.720Z"
"SHUL4",12.76,14.1,1.74,1.198,0.0129,0.725,1.99,15.28,13.47,17.77,11.35,0.0784,0.085,2.33,0.0733,0.1232,3235980,656151000,1.03,0.1894,"2020-10-26T16:09:53.720Z"
"ENMT3",29.9,14.25,2.81,1.35,0.0231,0.752,12.67,8.82,-1.96,13.18,10.28,0.1531,0.09480000000000001,1.21,0.10339999999999999,0.19690000000000002,21504.6,2333400000,1.89,0.1026,"2020-10-26T16:09:53.720Z"
"ENMT4",29.9,14.25,2.81,1.35,0.001,0.752,12.67,8.82,-1.96,13.18,10.28,0.1531,0.09480000000000001,1.21,0.10339999999999999,0.19690000000000002,12702.7,2333400000,1.89,0.1026,"2020-10-26T16:09:53.720Z"
"TMGC11",900,14.26,1.83,1.309,0,1.26,7.62,20.08,13.46,18.75,18.75,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-26T16:09:53.720Z"
"BSLI3",179.98,14.27,3.51,0,0.0173,0,0,0,0,0,0,0,0,0,0,0.2462,2654.78,1860250000,0,0.2211,"2020-10-26T16:09:53.720Z"
"EEEL4",450,14.4,1.73,3.261,0.0264,0.797,5.36,6.68,-2.81,6.98,6.63,0.488,0.22519999999999998,2.44,0.134,0.1198,7759.9,2520220000,0.3,-0.040999999999999995,"2020-10-26T16:09:53.721Z"
"TNCP4",182.6,14.42,2.49,3.091,0,1.696,52.65,11.85,-22.3,11.88,8.72,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779000000000001,"2020-10-26T16:09:53.721Z"
"ELPL3",49.32,14.46,2.6,0.654,0,0.336,-19.76,6.24,-0.53,8.51,5.97,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521,"2020-10-26T16:09:53.721Z"
"GEPA3",43.83,14.55,2.35,2.919,0.0757,0.914,-15.49,7.9,-3.2,7.94,5.59,0.36950000000000005,0.2006,0.85,0.2401,0.1616,37089,1760330000,0.72,0.0177,"2020-10-26T16:09:53.721Z"
"TNCP3",184.85,14.59,2.52,3.129,0,1.717,53.3,12,-22.58,12.03,8.83,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779000000000001,"2020-10-26T16:09:53.721Z"
"KSSA3",5.33,14.66,1.4,0.916,0,0.406,1.72,5.62,6.73,12.3,12.3,0.1631,0.0842,1.47,0.0767,0.0958,0,553026000,1.8,0.4068,"2020-10-26T16:09:53.721Z"
"ELUM4",47.9,14.79,1.99,1.251,0,1.178,3.07,19.64,3.34,14.9,14.9,0.0637,0.08460000000000001,2.02,0.094,0.13470000000000001,0,443231000,0.08,0.084,"2020-10-26T16:09:53.721Z"
"TCOC3",38.85,14.9,1.8,2.225,0,1.307,3.78,14.48,4.39,12.23,12.23,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671,"2020-10-26T16:09:53.721Z"
"SLCE3",26.29,15.03,1.75,1.483,0.03,0.654,3.74,8.74,-4.75,11.48,9.59,0.1696,0.10189999999999999,1.61,0.08869999999999999,0.1166,26196600,2859830000,0.86,0.21030000000000001,"2020-10-26T16:09:53.721Z"
"GEPA4",45.27,15.03,2.43,3.015,0.0732,0.944,-16,8.16,-3.31,8.2,5.78,0.36950000000000005,0.2006,0.85,0.2401,0.1616,22962.1,1760330000,0.72,0.0177,"2020-10-26T16:09:53.721Z"
"RDCD3",35.16,15.07,14.74,7.936,0,0.925,21.14,13.4,22.7,14.25,14.26,0.5922999999999999,0.5265,1.05,0.0697,0.9778,0,1605520000,1.04,0.1216,"2020-10-26T16:09:53.721Z"
"CIEL3",3.88,15.15,1.15,0.978,0.011699999999999999,0.144,1.65,9.31,-2.84,11.03,5.49,0.1051,0.0645,1.12,0.0775,0.0761,194286000,9145920000,0.95,-0.0518,"2020-10-26T16:09:53.721Z"
"TIMS3",12.85,15.15,1.38,1.816,0.0161,0.791,14.93,9.28,-3.65,9.22,3.59,0.1956,0.1199,1.33,0.0986,0.09119999999999999,13257100,22501200000,0.14,0,"2020-10-26T16:09:53.721Z"
"TIET4",3.04,15.28,3.9,2.999,0.0775,0.715,-65.67,7.41,-1.37,10.69,7.7,0.4048,0.1963,0.96,0.159,0.255,2786480,1556800000,3.04,0.0911,"2020-10-26T16:09:53.721Z"
"TMGC13",966.14,15.31,1.96,1.406,0,1.353,8.18,21.56,14.45,20.23,20.23,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-26T16:09:53.721Z"
"TIET11",15.23,15.31,3.9,3.005,0.0774,0.717,-65.8,7.42,-1.37,10.7,7.71,0.4048,0.1963,0.96,0.159,0.255,22670100,1556800000,3.04,0.0911,"2020-10-26T16:09:53.721Z"
"BEMA3",10.8,15.32,1.22,1.293,0,0.808,3.18,14.34,11.45,14.43,8.11,0.0901,0.08439999999999999,2.66,0.0696,0.0795,0,457342000,0.19,0.1058,"2020-10-26T16:09:53.721Z"
"TIET3",3.05,15.33,3.91,3.009,0.07730000000000001,0.718,-65.88,7.43,-1.37,10.71,7.72,0.4048,0.1963,0.96,0.159,0.255,687713,1556800000,3.04,0.0911,"2020-10-26T16:09:53.721Z"
"TEND3",29.47,15.48,2.19,1.542,0.0163,0.743,1.51,9.67,8.62,9.08,8.2,0.1595,0.09960000000000001,2.94,0.1247,0.1412,31347400,1407140000,0.96,0.2159,"2020-10-26T16:09:53.721Z"
"CMIG3",12.26,15.49,1.1,0.761,0.0475,0.354,3.64,5.32,-0.87,8.85,6.93,0.1431,0.0492,1.56,0.07429999999999999,0.0713,25295600,16872600000,0.94,0.07339999999999999,"2020-10-26T16:09:53.721Z"
"CARD3",14.2,15.53,2.17,1.325,0.0204,1.116,31.98,10.59,-7.07,11.43,5.6,0.1251,0.08529999999999999,1.12,0.1393,0.1399,3615020,273147000,0.45,-0.0223,"2020-10-26T16:09:53.721Z"
"FIGE4",38.01,15.63,0.39,5.849,0.0008,0.39,1.08,5.99,1.08,0.58,0.58,0.9761,0.3741,569.45,0.1005,0.025,0,229833000,0,0,"2020-10-26T16:09:53.721Z"
"ILMD3",29,15.73,2.63,0.683,0,1.395,5.7,14.13,7.53,13.13,13.13,0.0484,0.0492,1.6,0.1252,0.16690000000000002,0,658715000,0.02,0.006500000000000001,"2020-10-26T16:09:53.721Z"
"SULA3",17.14,15.88,2.71,0.945,0.023700000000000002,0.712,2.07,16.43,-27.75,5.96,5.47,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,81608.3,7490030000,0.29,0.08380000000000001,"2020-10-26T16:09:53.721Z"
"CRTP5",62.1,15.98,1.71,1.748,0,1.127,3.98,14.09,5.88,12.48,12.48,0.124,0.1094,2.14,0.12359999999999999,0.10679999999999999,0,1210570000,0.12,0.1011,"2020-10-26T16:09:53.721Z"
"SBSP3",46.57,16.03,1.5,1.713,0.0296,0.653,-45.49,5.42,-1.48,7.64,5.75,0.31579999999999997,0.1069,0.9,0.1305,0.0934,164078000,21275000000,0.77,0.0892,"2020-10-26T16:09:53.721Z"
"WEGE4",16.1,16.1,3.04,2.066,0,1.774,5.08,11.57,8.59,11.02,9.59,0.17850000000000002,0.1307,2.35,0.2054,0.1887,0,11122500000,0.18,0.1456,"2020-10-26T16:09:53.721Z"
"HYPE3",31.08,16.15,2.12,5.07,0.0286,1.153,3.4,20.82,74.37,21.5,19.05,0.24350000000000002,0.314,3.56,0.0797,0.1311,104510000,9295560000,0.6,0.1784,"2020-10-26T16:09:53.721Z"
"BRGE3",11.82,16.23,0.71,23.439,0,0.112,1.84,-2,-1.33,2.02,2.03,-11.7258,2.2765,1.1,-0.0721,0.0438,9193.71,1224080000,0,0.0452,"2020-10-26T16:09:53.721Z"
"ILMD4",30,16.28,2.72,0.707,0,1.443,5.89,14.62,7.79,13.62,13.62,0.0484,0.0492,1.6,0.1252,0.16690000000000002,0,658715000,0.02,0.006500000000000001,"2020-10-26T16:09:53.721Z"
"DURA4",31.39,16.35,2.22,2.182,0,1.224,17.24,10.12,-10.49,11.47,11.47,0.21559999999999999,0.13390000000000002,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094,"2020-10-26T16:09:53.721Z"
"MRVE3",17.95,16.49,1.58,1.406,0.057,0.506,1.69,11.02,-3.05,14.98,13.38,0.1276,0.0981,2.53,0.052300000000000006,0.096,77953700,5465130000,0.89,0.09939999999999999,"2020-10-26T16:09:53.721Z"
"EMAE4",38.97,16.49,1.41,3.314,0.020099999999999996,0.917,2.54,45.15,10.88,32.3,27.21,0.07339999999999999,0.2009,5.85,0.0294,0.0857,200535,1018770000,0.07,0.2459,"2020-10-26T16:09:53.721Z"
"VIVT4",44.2,16.59,1.08,1.716,0.0762,0.675,144.99,11.63,-3.91,12.41,4.52,0.1475,0.10339999999999999,1.02,0.0664,0.06509999999999999,103733000,69242200000,0.19,0.008,"2020-10-26T16:09:53.721Z"
"ENGI4",7.7,16.61,2.28,0.712,0.015600000000000001,0.332,21.23,6.24,-0.58,13.07,8.53,0.11410000000000001,0.045899999999999996,1.06,0.061200000000000004,0.1374,140487,6121330000,3.12,0.1436,"2020-10-26T16:09:53.721Z"
"DURA3",31.9,16.62,2.26,2.218,0,1.244,17.52,10.29,-10.66,11.64,11.64,0.21559999999999999,0.13390000000000002,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094,"2020-10-26T16:09:53.721Z"
"VIVT3",44.33,16.64,1.08,1.721,0.0691,0.677,145.41,11.67,-3.92,12.44,4.53,0.1475,0.10339999999999999,1.02,0.0664,0.06509999999999999,4710160,69242200000,0.19,0.008,"2020-10-26T16:09:53.721Z"
"DPPI3",85,16.65,4.99,-1.453,0,3.753,8.7,190.72,9.75,177.18,177.18,-0.0076,-0.0504,3.14,0.03,0.29969999999999997,0,545227000,0.06,0.1514,"2020-10-26T16:09:53.721Z"
"BPAN4",8.52,16.65,2.01,0,0.0196,0,0,0,0,0,0,0,0,0,0,0.1206,28828200,5112740000,0,0.1497,"2020-10-26T16:09:53.721Z"
"JOPA3",43,16.77,0.88,0.352,0.0067,0.236,0.86,5.12,29.38,11.81,9.99,0.0687,0.027000000000000003,1.73,0.0594,0.052300000000000006,20163.8,518604000,1.89,0.0378,"2020-10-26T16:09:53.721Z"
"KEPL3",39.32,16.97,2.11,1.88,0.0178,1.42,7.49,19.86,9.94,18.47,11.82,0.0946,0.1108,1.68,0.0929,0.1241,6529930,491331000,0.12,-0.0092,"2020-10-26T16:09:53.721Z"
"CGAS3",172.99,17.07,24.84,2.594,0.1566,2.039,20.26,10.82,-4.41,13.15,11.32,0.2398,0.1519,1.28,0.27699999999999997,1.4547999999999999,15731.4,922921000,7.95,0.1183,"2020-10-26T16:09:53.721Z"
"TIMP3",13.46,17.13,1.43,1.903,0.0076,0.818,15.37,9.79,-3.78,9.72,3.77,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,87635400,22847800000,0.14,0.0229,"2020-10-26T16:09:53.721Z"
"BRGE5",12.51,17.17,0.75,24.807,0,0.118,1.94,-2.12,-1.4,1.9,1.91,-11.7258,2.2765,1.1,-0.0721,0.0438,252.63,1224080000,0,0.0452,"2020-10-26T16:09:53.721Z"
"BMTO4",7.57,17.27,2.07,0,0,2.03,0,-2625.16,0,-2624.05,-1477.48,0,0,0,0,0.12,0,1046320000,0,0,"2020-10-26T16:09:53.721Z"
"CSAN3",68.25,17.48,2.57,2.072,0.0219,0.762,4.81,14.05,-2.1,20.06,15.37,0.1475,0.1193,1.97,0.0666,0.147,133119000,10473400000,1.55,0.1534,"2020-10-26T16:09:53.721Z"
"TCNO4",1.83,17.48,11.45,0,0,0.052,0,-2.08,0,-7.84,-10.37,0,0,0,0,0.655,172300,1058000,0,-0.6634,"2020-10-26T16:09:53.721Z"
"RPAD5",9.28,17.54,0.77,3572.04,0.0567,0.757,-222.43,-183.91,-202.23,-181.98,-181.98,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,4785.05,1024660000,0,0.0278,"2020-10-26T16:09:53.721Z"
"BFIT4",0.93,17.55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567,"2020-10-26T16:09:53.721Z"
"FIGE3",43,17.68,0.44,6.617,0.0007000000000000001,0.441,1.22,6.78,1.22,1.36,1.36,0.9761,0.3741,569.45,0.1005,0.025,0,229833000,0,0,"2020-10-26T16:09:53.721Z"
"AESL3",10081.9,17.78,2.93,1.45,0,0.935,34.62,10.78,-2.57,14.68,8.57,0.1344,0.0815,1.09,0.1091,0.1646,0,3877800000,1.52,0.31,"2020-10-26T16:09:53.721Z"
"AESL4",10081.9,17.78,2.93,1.45,0,0.935,34.62,10.78,-2.57,14.68,8.57,0.1344,0.0815,1.09,0.1091,0.1646,0,3877800000,1.52,0.31,"2020-10-26T16:09:53.721Z"
"MDIA3",36.15,17.79,1.97,1.811,0.0069,1.298,8.64,18.24,23.58,18.82,13.75,0.0993,0.1018,1.61,0.0868,0.1105,38647200,6234010000,0.29,0.0786,"2020-10-26T16:09:53.721Z"
"BMTO3",7.82,17.84,2.14,0,0,2.097,0,-2711.85,0,-2710.74,-1526.3,0,0,0,0,0.12,0,1046320000,0,0,"2020-10-26T16:09:53.721Z"
"EALT3",11.83,17.86,1.58,1.018,0.0046,0.65,-150.72,10.98,-4.06,13.99,9.71,0.09269999999999999,0.057,0.99,0.0678,0.0883,12426.7,168715000,0.65,0.2304,"2020-10-26T16:09:53.721Z"
"UCOP4",6.5,18.01,1.3,19.05,0,0.844,5.14,22.7,-8.61,24.17,41.56,0.8392000000000001,1.1051,13.37,0.0391,0.0723,0,972713000,0.16,0.0925,"2020-10-26T16:09:53.721Z"
"RAPT3",10.01,18.25,1.98,0.728,0.026000000000000002,0.501,1.35,8.53,-8.52,11.36,8,0.08529999999999999,0.04769999999999999,2.52,0.09380000000000001,0.10869999999999999,109028,1744560000,1.91,0.1618,"2020-10-26T16:09:53.721Z"
"BOBR3",1,18.26,-1.02,0.245,0,0.373,-1.38,2.32,-0.4,4.44,3.7,0.1058,0.0134,0.62,0.2198,-0.055999999999999994,0,-254612000,-1.04,-0.0026,"2020-10-26T16:09:53.721Z"
"CGAS5",186.93,18.45,26.84,2.803,0.1534,2.203,21.89,11.69,-4.76,14.03,12.07,0.2398,0.1519,1.28,0.27699999999999997,1.4547999999999999,420719,922921000,7.95,0.1183,"2020-10-26T16:09:53.721Z"
"BFIT3",0.98,18.49,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567,"2020-10-26T16:09:53.721Z"
"TMCP3",56,18.58,1.38,1.525,0,0.937,3.85,24.25,4.74,19.68,19.68,0.0629,0.0975,2.3,0.0554,0.07440000000000001,0,1798930000,0.03,0.10490000000000001,"2020-10-26T16:09:53.721Z"
"SMLE3",92.82,18.88,21.91,6.635,0,6.477,-124,16.5,-42.31,16.32,13.2,0.4022,0.3514,0.91,0.4617,1.1604,0,524731000,0,0.36829999999999996,"2020-10-26T16:09:53.721Z"
"ENGI11",43.9,18.94,2.6,0.812,0.0137,0.379,24.21,7.12,-0.67,13.94,9.1,0.11410000000000001,0.045899999999999996,1.06,0.061200000000000004,0.1374,68586000,6121330000,3.12,0.1436,"2020-10-26T16:09:53.721Z"
"CRFB3",20.25,19.01,2.76,0.629,0.0123,0.888,14.55,9.97,-5.33,10.76,8.45,0.0632,0.037599999999999995,1.14,0.12689999999999999,0.1452,113225000,14562000000,0.52,0.1114,"2020-10-26T16:09:53.721Z"
"MERC4",11.5,19.02,0.84,0,0.043,0,0,0,0,0,0,0,0,0,0,0.0441,5366.27,246977000,0,-0.15539999999999998,"2020-10-26T16:09:53.721Z"
"TMCP4",58.2,19.31,1.44,1.585,0,0.973,4,25.21,4.92,20.63,20.63,0.0629,0.0975,2.3,0.0554,0.07440000000000001,0,1798930000,0.03,0.10490000000000001,"2020-10-26T16:09:53.721Z"
"DOHL4",4.91,19.53,0.64,0.815,0.0233,0.501,1.29,87.29,1.95,71.95,16.13,0.009300000000000001,0.0417,5.87,0.0067,0.0326,47256.1,582769000,0.04,0.028399999999999998,"2020-10-26T16:09:53.721Z"
"SEER3",14.1,19.57,1.33,1.406,0.0033,0.6,2.35,7.68,-3.41,7.39,4.42,0.18309999999999998,0.0719,3.12,0.10339999999999999,0.0682,21483900,1359600000,0.46,0.0466,"2020-10-26T16:09:53.721Z"
"JPSA3",22.34,19.57,1.27,2.771,0.0051,0.308,2.42,5.82,-1.04,11,7.78,0.47600000000000003,0.3221,2.35,0.06509999999999999,0.0647,5320780,1550500000,1.88,0.0241,"2020-10-26T16:09:53.721Z"
"MLFT4",22.39,19.62,1.27,2.777,0,0.309,2.43,5.83,-1.04,11.01,7.79,0.47600000000000003,0.3221,2.35,0.06509999999999999,0.0647,0,1550500000,1.88,0.0241,"2020-10-26T16:09:53.721Z"
"EQPA5",5.15,19.68,3.39,2.036,0.0233,0.991,4.32,8.76,-2.95,10.41,8.33,0.2324,0.1035,2.61,0.1431,0.1723,212.46,3356070000,1.2,0.0741,"2020-10-26T16:09:53.721Z"
"AUTM3",19.7,20,1.9,0.709,0,0.547,4.08,6.78,-2.42,8.22,8.99,0.1047,0.0431,1.48,0.1193,0.095,0,1304250000,0.97,0.2821,"2020-10-26T16:09:53.721Z"
"AEDU11",37.35,20.13,1.13,1.405,0,0.732,5.77,13.93,-7.31,16.14,10.82,0.1008,0.0698,2.04,0.057699999999999994,0.055999999999999994,0,2415400000,0.3,0.209,"2020-10-26T16:09:53.721Z"
"LEVE3",18.8,20.54,1.86,1.109,0.034,0.935,4.47,9.16,23.28,9.86,7.12,0.121,0.0527,1.63,0.1328,0.09029999999999999,7790130,1300220000,0.49,-0.0012,"2020-10-26T16:09:53.721Z"
"BPAC5",18.61,20.65,1.97,0,0.021400000000000002,0,0,0,0,0,0,0,0,0,0,0.0956,161717,25573200000,0,0.6838,"2020-10-26T16:09:53.721Z"
"DIRR3",13.27,20.75,1.57,1.419,0.061,0.421,1.12,9.11,-2.01,9.5,8.19,0.1557,0.08289999999999999,4.24,0.0571,0.0755,24306500,1299540000,0.71,0.0217,"2020-10-26T16:09:53.721Z"
"LUXM4",57.4,20.75,2.77,2.588,0.1058,1.645,9.36,18.3,-22.72,19.21,9.47,0.1414,0.1247,2.12,0.09880000000000001,0.1333,41956,107865000,0.27,0.08869999999999999,"2020-10-26T16:09:53.721Z"
"TXRX3",47.79,20.84,-0.67,8.696,0,1.112,-0.75,201.12,-0.48,411.43,411.43,0.0432,0.4172,0.18,0.0085,-0.0322,10475.8,-303725000,-0.7,-0.20850000000000002,"2020-10-26T16:09:53.721Z"
"GPAR3",27.36,21.26,1.81,9.264,0.0333,1.435,5.49,29.07,16.55,28.39,27.87,0.3186,0.43579999999999997,9.37,0.0554,0.085,56566.8,1179930000,0.09,0.1524,"2020-10-26T16:09:53.721Z"
"EQPA7",5.6,21.4,3.69,2.214,0.0268,1.077,4.7,9.53,-3.21,11.17,8.95,0.2324,0.1035,2.61,0.1431,0.1723,2439.32,3356070000,1.2,0.0741,"2020-10-26T16:09:53.721Z"
"LREN3",41.19,21.41,6.04,4.058,0.0079,2.555,13.54,18.94,-165.12,19.59,13.68,0.21420000000000003,0.1895,1.51,0.1757,0.2821,340278000,5425950000,0.64,0.0793,"2020-10-26T16:09:53.721Z"
"EVEN3",11.42,21.96,1.42,1.495,0.0128,0.503,0.97,16.4,2.85,18.52,17.82,0.09119999999999999,0.0851,3.02,0.0373,0.0645,25043600,1709090000,0.66,-0.0388,"2020-10-26T16:09:53.721Z"
"POMO3",2.59,22.18,0.99,0.614,0.0282,0.422,1.8,11.48,-9.67,17.6,12.23,0.0535,0.026600000000000002,1.82,0.0461,0.044800000000000006,408213,2469380000,0.86,0.1481,"2020-10-26T16:09:53.721Z"
"CRTP3",86.5,22.26,2.38,2.435,0,1.57,5.55,19.63,8.19,18.02,18.02,0.124,0.1094,2.14,0.12359999999999999,0.10679999999999999,0,1210570000,0.12,0.1011,"2020-10-26T16:09:53.721Z"
"IGTA3",32.29,22.34,1.88,8.06,0.0129,0.913,6.99,15.8,-3.15,20.48,14.76,0.5101,0.3639,2.44,0.0709,0.084,67821700,3039080000,0.93,0.0239,"2020-10-26T16:09:53.721Z"
"BSCT6",2.58,22.49,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0.09050000000000001,0,212960000,0,0.0192,"2020-10-26T16:09:53.721Z"
"GRND3",9.11,22.69,2.31,4.901,0.027200000000000002,2.107,4.25,29.98,4.46,26.12,19.39,0.1635,0.2161,8.69,0.1051,0.1018,11776100,3558780000,0.06,-0.0482,"2020-10-26T16:09:53.721Z"
"RSIP3",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.057999999999999996,0,66914000,1.4,0.15130000000000002,"2020-10-26T16:09:53.721Z"
"RSIP4",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.057999999999999996,0,66914000,1.4,0.15130000000000002,"2020-10-26T16:09:53.721Z"
"ODPV3",13.57,22.76,5.92,4.015,0.030600000000000002,3.661,15.89,13.61,25.28,12.13,11.63,0.29510000000000003,0.1754,1.78,0.4542,0.2602,25873600,1217410000,0,0.08810000000000001,"2020-10-26T16:09:53.721Z"
"POMO4",2.66,22.78,1.02,0.631,0.0274,0.434,1.85,11.79,-9.93,17.91,12.45,0.0535,0.026600000000000002,1.82,0.0461,0.044800000000000006,19623200,2469380000,0.86,0.1481,"2020-10-26T16:09:53.721Z"
"TVIT3",19.3,23.46,5.45,1.705,0,2.424,175.42,16.02,-12.72,17.14,17.14,0.10640000000000001,0.0727,1.04,0.17579999999999998,0.2324,0,314984000,0.56,0,"2020-10-26T16:09:53.721Z"
"TMGC3",1500,23.77,3.05,2.182,0,2.101,12.7,33.47,22.43,32.14,32.14,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-26T16:09:53.721Z"
"ENEV3",54.26,23.78,2.37,4.999,0,1.129,11.5,17.46,-3.57,21.88,14.43,0.2864,0.20980000000000001,1.9,0.0797,0.09970000000000001,80261900,7227790000,0.93,0.1861,"2020-10-26T16:09:53.721Z"
"MULT3",20.3,23.8,2.07,9.69,0.0074,1.159,17.67,15.15,-4.06,18.17,14.13,0.6397999999999999,0.4065,1.73,0.0863,0.08710000000000001,121180000,5884370000,0.6,0.041299999999999996,"2020-10-26T16:09:53.721Z"
"RAPT4",13.12,23.92,2.6,0.954,0.0199,0.657,1.78,11.18,-11.17,14.01,9.87,0.08529999999999999,0.04769999999999999,2.52,0.09380000000000001,0.10869999999999999,44507400,1744560000,1.91,0.1618,"2020-10-26T16:09:53.721Z"
"TSEP4",29.01,23.97,1.3,1.282,0,0.906,3.8,14.82,4.43,12.29,12.29,0.08650000000000001,0.0535,1.88,0.091,0.054299999999999994,0,2047020000,0,0.045,"2020-10-26T16:09:53.721Z"
"ELEK3",19.11,24.46,2.66,0.619,0.0225,1.067,3.75,52.11,-110.34,65.77,26.15,0.011899999999999999,0.0253,1.94,0.0252,0.10869999999999999,0,226327000,0.99,0.056900000000000006,"2020-10-26T16:09:53.721Z"
"MAGS3",62.45,24.49,3.13,2.217,0,2.12,4.9,15.02,6.65,14.19,14.19,0.1476,0.0891,3.06,0.18739999999999998,0.1278,0,848546000,0.13,0.1005,"2020-10-26T16:09:53.721Z"
"QUAL3",33.23,24.69,5.75,4.66,0.0052,2.651,13.18,12.41,-12.7,13.07,8.64,0.3757,0.1892,2.55,0.3044,0.233,147490000,1640420000,0.81,0.0121,"2020-10-26T16:09:53.721Z"
"ABEV3",14.2,25.06,3.02,4.294,0.0345,1.841,31.79,16.89,-23.29,16.08,11.76,0.25420000000000004,0.1788,1.24,0.1463,0.1206,352640000,73922800000,0.09,0.0305,"2020-10-26T16:09:53.721Z"
"CRUZ3",27.59,25.31,22.46,6.614,0,7.185,62.03,20.74,124.93,20.75,19.27,0.3189,0.2613,1.19,0.46799999999999997,0.8876000000000001,0,1877350000,0.63,0.0304,"2020-10-26T16:09:53.721Z"
"LIPR3",70,25.58,4.15,0,0,3.601,0,48.18,0,42.9,42.89,0,0,0,0,0.1623,41880.8,198348000,0,0,"2020-10-26T16:09:53.721Z"
"TNLP4",20.36,25.96,0.71,0.344,0,0.125,1.29,3.4,-0.33,9.07,9.07,0.1012,-0.0007000000000000001,1.48,0.0458,0.027200000000000002,0,13736000000,2.02,0.1539,"2020-10-26T16:09:53.721Z"
